Unnamed: 0,Pair,Last,Open,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.1591,1.1589,1.16,1.1586,0.0002,+0.02%,19:21:27
,GBP/USD,1.3415,1.3422,1.3426,1.3407,-0.0007,-0.05%,19:21:18
,USD/JPY,160.29,160.31,160.37,160.29,-0.02,-0.01%,19:21:14
,USD/CHF,0.7945,0.7947,0.795,0.7937,-0.0002,-0.03%,19:21:24
,AUD/USD,0.7071,0.7073,0.7075,0.7067,-0.0002,-0.03%,19:21:23
,EUR/GBP,0.8641,0.8641,0.8647,0.8636,0.0,0.00%,19:21:29
,USD/CAD,1.3992,1.3989,1.3996,1.3985,0.0003,+0.02%,19:20:57
,NZD/USD,0.5828,0.5826,0.5838,0.582,0.0002,+0.03%,19:21:25
,EUR/JPY,185.79,185.84,185.98,185.75,-0.05,-0.03%,19:21:26
,GBP/JPY,215.01,215.16,215.23,214.97,-0.15,-0.07%,19:21:26
